Titre,Date,Lieu,Hauteur,Largeur,Support,Matiere,Url
"Chemin de fer",3/1/1950,Nice,100,65,toile,huile,"Chemin de fer.jpg"
"Clockwork",6/1/1953,Fontainebleau,146,114,toile,huile,"Clockwork r2.jpg"
"Hommage à Kandinsky",1/1/1960,Nice,195,114,toile,huile,"Hommage à Kandinsky.jpg"
"Il dort",20/06/1969,Paris,80.5,65,toile,huile,"il-dort.jpg"
"La promesse des fleurs",1/1/1960,,73,92,toile,huile,"La promesse des fleurs R.jpg"
"La vérité irréfutable",,,195,114,toile,huile,"La vérité irréfutable.jpg"
"Le rêve de Berganza",2/1/1972,Paris,54.5,81,toile,huile,"Le reve de Berganza.jpg"
"L’espoir a fui",3/1/1960,,92.5,60,toile,huile,"LespoiraFui.jpg"
"Oranges et bananes",1/1/1960,Paris,54,65,toile,huile,"Oranges et bananes.jpg"
"Peinture à l'usage des enfants",3/1/1977,Paris,92,60,toile,huile,"peinture à l_usage des enfants.jpg"
"Portrait du peintre",1/1/1960,,61,38,isorel,huile,"Portrait du peintre.jpg"
"Sans titre",8/1/1950,Nice,65,100,toile,huile,"Sans titre 3.jpg"
"Souvenir d’Issenheim",1/1/1960,"Paris, rue de Varenne",60,92,toile,huile,"Souvenir d_Issenheim.jpg"
"Souvenir normand",26/7/1972,,46,55,papier sur bois,huile,"Souvenir normand.jpg"
"Sur la route, vers Sallenelles, un ami",4/1/1969,Paris,37,30.5,papier sur toile,huile,"Sur la route, vers Sallenelles, un ami.jpg"
